19.882,32.389,-0.055911,16.080
19.882,32.986,-0.037054,16.015
19.882,31.791,-0.074792,16.138
19.882,30.597,-0.11254,16.231
19.882,31.194,-0.093676,16.188
19.884,45.710,0.31446,13.258
19.885,42.999,0.25254,14.029
19.902,44.353,0.28452,13.649
19.906,38.890,0.14254,15.027
19.910,55.576,0.45784,10.745
19.917,57.060,0.47015,10.581
19.924,54.094,0.44366,11.002
19.925,58.545,0.48111,10.510
19.932,60.030,0.49121,10.538
19.939,61.515,0.50096,10.663
19.940,50.284,0.39618,11.931
19.947,63.000,0.51087,10.880
19.954,4.4853,-0.65400,11.177
19.962,5.9704,-0.64227,11.550
19.969,7.4554,-0.62895,11.976
19.970,37.971,0.11545,15.204
19.976,8.9404,-0.61367,12.441
19.977,51.301,0.41040,11.646
19.979,47.811,0.35512,12.641
19.984,10.425,-0.59610,12.929
19.991,11.910,-0.57600,13.421
19.998,13.395,-0.55320,13.902
20.005,14.880,-0.52761,14.358
20.012,16.364,-0.49921,14.779
20.016,17.847,-0.46808,15.156
20.022,50.796,0.40318,11.816
20.030,19.335,-0.43411,15.483
20.032,41.151,0.20426,14.481
20.032,51.797,0.41669,11.544
20.039,20.814,-0.39788,15.754
20.043,37.066,0.088221,15.364
20.044,22.299,-0.35920,15.972
20.045,40.266,0.18027,14.693
20.046,42.062,0.22794,14.260
20.056,46.167,0.32278,13.132
20.061,23.765,-0.31895,16.127
20.066,53.106,0.43248,11.247
20.067,52.700,0.42773,11.345
20.068,43.469,0.26266,13.882
20.069,44.823,0.29397,13.508
20.073,52.332,0.42326,11.440
20.077,48.337,0.36390,12.495
20.107,56.109,0.46212,10.748
20.109,54.625,0.44845,10.963
20.115,57.594,0.47411,10.623
20.121,39.358,0.15452,14.885
20.122,59.079,0.48492,10.590
20.130,60.564,0.49504,10.654
20.137,62.049,0.50499,10.810
20.144,63.534,0.51527,11.057
20.152,5.0194,-0.64908,11.375
20.159,6.5044,-0.63670,11.759
20.166,7.9894,-0.62261,12.192
20.174,9.4744,-0.60648,12.657
20.178,48.856,0.37222,12.358
20.181,10.959,-0.58799,13.138
20.189,12.444,-0.56694,13.618
20.195,13.929,-0.54318,14.082
20.197,38.440,0.12778,15.064
20.203,15.414,-0.51665,14.518
20.209,16.897,-0.48736,14.916
20.214,18.383,-0.45531,15.268
20.224,45.295,0.30327,13.369
20.229,19.869,-0.42061,15.569
20.232,42.560,0.23929,14.107
20.233,21.351,-0.38361,15.814
20.242,43.939,0.27261,13.739
20.242,22.835,-0.34433,16.004
20.250,40.717,0.19121,14.551
20.257,24.282,-0.30415,16.129
20.264,37.512,0.10023,15.230
20.272,49.382,0.38036,12.221
20.274,46.940,0.33680,12.906
20.275,36.232,0.061807,15.454
20.292,25.484,-0.26951,16.210
20.292,36.704,0.075961,15.386
20.296,46.509,0.32812,13.025
20.297,53.669,0.43794,11.203
20.300,55.158,0.45313,10.941
20.305,56.643,0.46635,10.766
20.307,26.117,-0.25087,16.223
20.312,58.128,0.47807,10.678
20.320,59.613,0.48879,10.682
20.323,26.718,-0.23297,16.233
20.326,35.059,0.025697,15.650
20.327,61.098,0.49900,10.779
20.329,39.828,0.16635,14.744
20.335,62.583,0.50920,10.965
20.338,27.313,-0.21509,16.235
20.341,34.471,0.0074685,15.723
20.342,64.068,0.51990,11.205
20.342,4.0684,-0.65556,11.261
20.346,49.922,0.38849,12.091
20.349,5.5534,-0.64389,11.571
20.350,27.908,-0.19703,16.229
20.352,24.882,-0.28694,16.161
20.356,33.881,-0.010938,15.793
20.357,7.0384,-0.63083,11.967
20.358,28.504,-0.17877,16.216
20.363,29.101,-0.16034,16.197
20.364,33.284,-0.029576,15.865
20.364,8.5234,-0.61596,12.404
20.365,29.699,-0.14179,16.170
20.366,30.298,-0.12315,16.136
20.367,32.687,-0.048272,15.932
20.367,32.090,-0.066985,15.993
20.367,30.895,-0.10445,16.095
20.367,31.493,-0.085723,16.048
20.371,47.443,0.34583,12.768
20.371,10.008,-0.59895,12.867
20.379,11.493,-0.57955,13.340
20.386,12.978,-0.55756,13.806
20.393,14.463,-0.53286,14.252
20.394,45.748,0.31182,13.244
20.395,35.646,0.043375,15.522
20.399,50.983,0.40394,11.813
20.400,15.948,-0.50540,14.667
20.405,50.467,0.39643,11.959
20.406,17.431,-0.47524,15.041
20.412,43.044,0.25003,13.960
20.412,41.541,0.21200,14.327
20.413,18.918,-0.44231,15.368
20.414,38.913,0.14004,14.925
20.418,44.412,0.28233,13.600
20.426,20.401,-0.40695,15.643
20.431,21.885,-0.36924,15.864
20.439,51.474,0.41055,11.701
20.441,23.368,-0.32941,16.028
20.450,41.053,0.19889,14.451
20.471,47.956,0.35469,12.629
20.491,37.982,0.11271,15.095
20.495,54.207,0.44309,11.156
20.496,55.692,0.45771,10.935
20.501,52.698,0.42601,11.437
20.503,57.177,0.47055,10.797
20.510,58.662,0.48207,10.746
20.517,60.147,0.49276,10.785
20.525,61.632,0.50311,10.913
20.531,40.291,0.17782,14.608
20.532,63.117,0.51362,11.126
20.539,4.6024,-0.65069,11.413
20.547,6.0874,-0.63843,11.769
20.554,7.5724,-0.62465,12.173
20.554,37.043,0.084673,15.257
20.559,46.174,0.31961,13.131
20.562,9.0574,-0.60898,12.612
20.569,10.542,-0.59111,13.071
20.576,48.471,0.36324,12.497
20.576,12.027,-0.57079,13.534
20.584,13.512,-0.54786,13.985
20.585,44.885,0.29185,13.465
20.589,43.522,0.26039,13.819
20.591,14.997,-0.52223,14.412
20.597,16.481,-0.49388,14.805
20.599,52.022,0.41710,11.624
20.601,42.120,0.22569,14.165
20.603,17.966,-0.46284,15.155
20.614,19.453,-0.42911,15.458
20.622,20.935,-0.39307,15.706
20.622,39.388,0.15220,14.787
20.628,22.420,-0.35469,15.902
20.638,23.913,-0.31406,16.048
20.666,46.647,0.32850,12.980
20.678,53.248,0.43187,11.378
20.686,48.988,0.37148,12.368
20.689,54.741,0.44809,11.127
20.693,56.226,0.46222,10.944
20.700,57.711,0.47474,10.841
20.708,59.196,0.48612,10.825
20.710,38.464,0.12538,14.958
20.715,60.681,0.49684,10.897
20.716,36.043,0.053784,15.388
20.721,25.287,-0.27504,16.108
20.722,62.166,0.50738,11.055
20.728,40.738,0.18865,14.487
20.730,63.651,0.51824,11.295
20.737,5.1364,-0.64557,11.601
20.744,6.6214,-0.63269,11.967
20.747,35.237,0.029130,15.496
20.748,45.353,0.30104,13.338
20.752,8.1065,-0.61818,12.377
20.758,24.924,-0.28544,16.094
20.759,9.5915,-0.60169,12.816
20.761,25.847,-0.25880,16.118
20.761,47.099,0.33679,12.872
20.761,42.616,0.23710,14.027
20.767,11.076,-0.58294,13.269
20.767,43.998,0.27043,13.683
20.769,36.550,0.068758,15.295
20.774,12.562,-0.56171,13.720
20.780,26.438,-0.24147,16.135
20.781,14.046,-0.53786,14.155
20.784,37.518,0.097418,15.124
20.785,49.530,0.37990,12.251
20.788,15.531,-0.51132,14.562
20.795,17.015,-0.48210,14.933
20.796,34.750,0.013977,15.567
20.800,27.025,-0.22406,16.141
20.801,18.501,-0.45021,15.259
20.808,50.108,0.38891,12.107
20.810,24.503,-0.29734,16.047
20.812,19.986,-0.41576,15.536
20.812,41.215,0.20080,14.338
20.818,27.614,-0.20641,16.133
20.819,21.470,-0.37901,15.760
20.820,39.864,0.16422,14.652
20.826,22.955,-0.34003,15.932
20.828,50.630,0.39672,11.978
20.828,51.121,0.40382,11.859
20.828,34.173,-0.0039496,15.637
20.832,28.207,-0.18849,16.121
20.841,28.802,-0.17037,16.102
20.844,33.581,-0.022290,15.715
20.846,29.399,-0.15207,16.077
20.848,32.986,-0.040775,15.786
20.849,29.997,-0.13364,16.045
20.850,32.389,-0.059336,15.850
20.851,30.596,-0.11511,16.006
20.851,31.792,-0.077933,15.908
20.851,31.194,-0.096533,15.960
20.859,47.586,0.34548,12.748
20.876,53.788,0.43739,11.331
20.884,55.275,0.45297,11.114
20.890,56.760,0.46668,10.966
20.890,51.544,0.40944,11.771
20.898,58.245,0.47895,10.898
20.902,45.815,0.30989,13.214
20.905,59.730,0.49024,10.916
20.912,61.215,0.50104,11.019
20.920,62.700,0.51182,11.204
20.921,38.945,0.13786,14.823
20.927,64.185,0.52308,11.437
20.927,4.1854,-0.65238,11.489
20.933,43.101,0.24792,13.891
20.935,5.6705,-0.64020,11.787
20.942,7.1555,-0.62666,12.164
20.946,44.474,0.28021,13.550
20.949,8.6405,-0.61140,12.578
20.951,41.688,0.21225,14.228
20.957,10.126,-0.59408,13.015
20.964,11.611,-0.57445,13.459
20.965,48.089,0.35412,12.621
20.971,13.096,-0.55232,13.897
20.979,14.580,-0.52756,14.315
20.986,16.065,-0.50014,14.702
20.986,35.633,0.040002,15.417
20.992,17.549,-0.47006,15.050
20.994,52.393,0.42025,11.617
21.000,19.036,-0.43735,15.352
21.006,40.339,0.17606,14.523
21.009,38.008,0.11045,14.987
21.009,20.520,-0.40221,15.604
21.016,22.004,-0.36478,15.803
21.019,23.492,-0.32517,15.952
21.035,46.279,0.31869,13.086
21.061,37.054,0.082186,15.145
21.075,54.324,0.44271,11.301
21.081,55.809,0.45776,11.114
21.087,48.598,0.36249,12.497
21.088,57.294,0.47111,11.000
21.095,58.779,0.48319,10.967
21.095,52.859,0.42571,11.552
21.103,60.264,0.49445,11.017
21.110,61.749,0.50538,11.149
21.111,43.583,0.25835,13.758
21.113,42.190,0.22406,14.086
21.115,44.951,0.28982,13.423
21.117,24.961,-0.28422,16.024
21.117,63.234,0.51645,11.358
21.121,39.429,0.15025,14.690
21.125,4.7195,-0.64731,11.635
21.132,6.2045,-0.63456,11.975
21.140,7.6895,-0.62035,12.359
21.147,46.751,0.32753,12.967
21.147,9.1745,-0.60432,12.775
21.154,36.154,0.054845,15.261
21.154,10.660,-0.58617,13.208
21.162,12.145,-0.56566,13.643
21.162,40.826,0.18820,14.382
21.169,13.630,-0.54263,14.066
21.176,15.114,-0.51698,14.466
21.183,16.599,-0.48869,14.832
21.190,18.084,-0.45778,15.156
21.198,19.570,-0.42430,15.434
21.200,24.036,-0.31002,15.961
21.206,21.054,-0.38847,15.661
21.214,22.538,-0.35042,15.837
21.224,38.499,0.12334,14.853
21.235,26.178,-0.24921,16.052
21.249,47.229,0.33630,12.851
21.251,53.371,0.43139,11.499
21.254,26.743,-0.23270,16.055
21.259,51.910,0.41285,11.762
21.260,49.752,0.38095,12.239
21.263,50.287,0.38938,12.123
21.268,45.429,0.29929,13.299
21.268,50.800,0.39711,12.011
21.272,54.859,0.44790,11.283
21.276,49.129,0.37059,12.387
21.277,42.680,0.23528,13.954
21.278,56.343,0.46250,11.128
21.283,27.324,-0.21554,16.042
21.286,57.828,0.47554,11.047
21.286,35.108,0.022578,15.418
21.288,25.583,-0.26642,16.021
21.293,59.313,0.48748,11.046
21.298,27.915,-0.19792,16.031
21.300,60.798,0.49877,11.126
21.301,44.062,0.26836,13.628
21.305,51.332,0.40465,11.908
21.306,41.288,0.19951,14.264
21.308,62.283,0.50988,11.285
21.308,37.549,0.095349,15.011
21.309,39.914,0.16252,14.558
21.312,28.507,-0.18013,16.013
21.314,34.474,0.0031138,15.483
21.315,63.768,0.52128,11.520
21.320,33.878,-0.015164,15.571
21.322,29.101,-0.16213,15.988
21.322,5.2535,-0.64201,11.814
21.328,33.286,-0.033426,15.643
21.329,29.698,-0.14396,15.957
21.330,6.7385,-0.62866,12.163
21.332,32.689,-0.051830,15.710
21.333,30.295,-0.12565,15.920
21.334,32.091,-0.070296,15.771
21.335,30.894,-0.10724,15.876
21.335,31.493,-0.088777,15.827
21.336,36.618,0.067724,15.170
21.337,8.2235,-0.61375,12.553
21.345,9.7085,-0.59694,12.968
21.347,47.715,0.34497,12.736
21.352,11.194,-0.57795,13.395
21.359,12.679,-0.55656,13.818
21.367,14.164,-0.53265,14.226
21.374,15.648,-0.50613,14.607
21.381,17.133,-0.47699,14.951
21.388,18.618,-0.44527,15.252
21.396,20.104,-0.41106,15.506
21.404,21.588,-0.37457,15.709
21.405,24.536,-0.29599,15.966
21.406,45.906,0.30858,13.177
21.411,23.074,-0.33590,15.860
21.428,38.990,0.13604,14.722
21.448,43.164,0.24603,13.826
21.454,48.210,0.35347,12.621
21.460,41.773,0.21112,14.139
21.461,53.909,0.43703,11.466
21.469,55.393,0.45299,11.276
21.476,56.877,0.46718,11.154
21.479,35.675,0.038776,15.266
21.483,58.362,0.47999,11.105
21.484,40.399,0.17466,14.427
21.488,52.455,0.41917,11.723
21.490,44.538,0.27810,13.498
21.490,59.847,0.49184,11.136
21.498,61.332,0.50320,11.244
21.505,62.818,0.51454,11.428
21.513,64.303,0.52632,11.656
21.513,4.3025,-0.64913,11.705
21.520,5.7875,-0.63646,11.992
21.527,7.2725,-0.62249,12.351
21.529,46.385,0.31776,13.060
21.532,38.049,0.10857,14.878
21.535,8.7576,-0.60687,12.744
21.542,10.243,-0.58926,13.156
21.549,11.728,-0.56943,13.575
21.557,13.213,-0.54718,13.986
21.564,14.698,-0.52239,14.377
21.571,16.182,-0.49501,14.738
21.572,48.683,0.36127,12.525
21.578,17.667,-0.46505,15.060
21.586,19.153,-0.43254,15.338
21.594,20.638,-0.39764,15.568
21.600,23.605,-0.32138,15.873
21.602,22.122,-0.36052,15.746
21.606,37.094,0.080333,15.032
21.619,42.264,0.22261,14.010
21.621,39.482,0.14866,14.592
21.637,43.645,0.25636,13.701
21.639,46.870,0.32688,12.945
21.644,26.002,-0.25441,15.960
21.645,40.882,0.18659,14.302
21.651,45.031,0.28811,13.380
21.655,25.078,-0.28069,15.941
21.656,52.967,0.42512,11.664
21.658,54.442,0.44251,11.442
21.666,55.926,0.45800,11.283
21.673,57.411,0.47185,11.191
21.674,36.165,0.052442,15.162
21.680,26.457,-0.24128,15.964
21.681,58.896,0.48446,11.174
21.688,60.382,0.49628,11.234
21.690,50.977,0.39780,12.024
21.695,61.867,0.50776,11.370
21.697,50.455,0.38987,12.147
21.703,63.352,0.51938,11.576
21.705,49.474,0.37409,12.354
21.710,4.8365,-0.64387,11.844
21.716,49.978,0.38228,12.243
21.718,6.3216,-0.63066,12.171
21.725,7.8066,-0.61605,12.537
21.732,9.2916,-0.59969,12.931
21.740,10.777,-0.58129,13.339
21.741,38.547,0.12163,14.750
21.742,47.354,0.33576,12.835
21.747,12.262,-0.56061,13.748
21.748,27.035,-0.22449,15.949
21.752,51.544,0.40576,11.925
21.754,13.747,-0.53750,14.145
21.760,27.626,-0.20709,15.944
21.762,15.232,-0.51186,14.518
21.769,16.716,-0.48364,14.859
21.769,35.311,0.026370,15.287
21.771,49.048,0.36653,12.451
21.775,28.216,-0.18959,15.930
21.776,18.201,-0.45288,15.159
21.782,42.749,0.23369,13.884
21.784,24.122,-0.30715,15.882
21.784,19.687,-0.41963,15.413
21.788,45.522,0.29799,13.259
21.791,28.807,-0.17191,15.904
21.791,21.171,-0.38406,15.619
21.794,34.168,-0.0083954,15.440
21.799,22.656,-0.34632,15.774
21.802,29.401,-0.15404,15.874
21.803,41.363,0.19826,14.180
21.803,39.973,0.16106,14.464
21.810,29.996,-0.13600,15.838
21.811,32.990,-0.044447,15.572
21.812,33.588,-0.026153,15.500
21.815,30.594,-0.11782,15.796
21.816,32.390,-0.062840,15.636
21.818,31.192,-0.099533,15.748
21.818,31.791,-0.081193,15.695
21.840,47.841,0.34446,12.729
21.843,53.493,0.43100,11.621
21.845,37.594,0.093607,14.897
21.853,44.130,0.26638,13.569
21.855,34.765,0.0094625,15.341
21.856,54.976,0.44790,11.430
21.863,56.460,0.46295,11.301
21.870,52.041,0.41220,11.861
21.871,57.946,0.47651,11.240
21.874,25.614,-0.26552,15.924
21.878,59.431,0.48898,11.253
21.886,60.916,0.50082,11.341
21.893,62.401,0.51248,11.502
21.900,63.886,0.52441,11.731
21.908,5.3706,-0.63839,12.016
21.910,36.645,0.065449,15.049
21.913,46.010,0.30762,13.144
21.915,6.8556,-0.62462,12.350
21.922,8.3406,-0.60934,12.720
21.930,9.8256,-0.59223,13.114
21.937,11.311,-0.57303,13.516
21.938,39.048,0.13459,14.621
21.945,12.796,-0.55151,13.914
21.951,43.226,0.24429,13.763
21.952,14.281,-0.52755,14.296
21.952,48.309,0.35247,12.635
21.959,15.766,-0.50106,14.651
21.961,41.852,0.20992,14.058
21.966,17.250,-0.47203,14.970
21.974,18.736,-0.44049,15.248
21.975,40.463,0.17330,14.340
21.981,20.221,-0.40653,15.479
21.989,21.705,-0.37031,15.660
21.990,24.655,-0.29238,15.875
21.997,23.188,-0.33206,15.792
22.005,35.684,0.036372,15.184
22.029,46.500,0.31709,13.032
22.045,54.026,0.43680,11.592
22.049,50.711,0.39219,12.134
22.054,55.510,0.45319,11.430
22.056,52.560,0.41850,11.808
22.058,44.612,0.27614,13.459
22.061,56.995,0.46786,11.330
22.062,38.097,0.10687,14.773
22.067,48.748,0.35974,12.553
22.068,58.480,0.48118,11.300
22.076,59.965,0.49357,11.342
22.083,61.450,0.50548,11.456
22.088,26.102,-0.25168,15.890
22.091,62.935,0.51735,11.640
22.098,64.420,0.52964,11.863
22.098,4.4196,-0.64581,11.908
22.105,5.9046,-0.63269,12.185
22.113,7.3896,-0.61832,12.528
22.114,49.218,0.36768,12.438
22.119,42.340,0.22132,13.936
22.120,8.8746,-0.60235,12.902
22.126,39.544,0.14729,14.495
22.127,10.360,-0.58449,13.292
22.135,11.845,-0.56448,13.687
22.136,46.991,0.32634,12.923
22.141,40.951,0.18530,14.218
22.142,13.330,-0.54214,14.072
22.150,14.815,-0.51734,14.438
22.150,43.706,0.25452,13.640
22.157,16.300,-0.49002,14.773
22.164,17.785,-0.46019,15.071
22.166,37.134,0.078407,14.907
22.171,19.270,-0.42790,15.326
22.173,49.680,0.37516,12.357
22.179,20.755,-0.39325,15.534
22.183,51.110,0.39764,12.076
22.186,45.130,0.28696,13.334
22.186,23.717,-0.31777,15.803
22.187,22.239,-0.35643,15.692
22.189,34.398,-0.0032046,15.310
22.218,36.174,0.049875,15.059
22.218,50.230,0.38390,12.258
22.219,25.195,-0.27731,15.858
22.222,27.341,-0.21600,15.873
22.233,27.930,-0.19877,15.856
22.235,53.078,0.42465,11.766
22.238,47.476,0.33526,12.821
22.243,54.559,0.44249,11.576
22.251,56.044,0.45842,11.442
22.256,28.516,-0.18147,15.825
22.259,57.529,0.47275,11.371
22.261,38.608,0.12027,14.644
22.263,26.742,-0.23342,15.864
22.266,59.014,0.48589,11.370
22.269,29.108,-0.16385,15.796
22.272,35.189,0.020242,15.174
22.273,60.499,0.49824,11.439
22.274,42.823,0.23237,13.817
22.281,61.984,0.51026,11.578
22.282,29.700,-0.14611,15.761
22.283,33.297,-0.036983,15.441
22.288,63.469,0.52239,11.782
22.291,30.295,-0.12820,15.719
22.295,32.687,-0.055595,15.505
22.295,4.9536,-0.64038,12.043
22.297,51.632,0.40482,12.005
22.297,30.892,-0.11016,15.672
22.299,32.088,-0.073821,15.564
22.300,31.490,-0.092011,15.621
22.303,6.4386,-0.62674,12.356
22.303,41.442,0.19716,14.098
22.305,40.040,0.15981,14.372
22.306,45.631,0.29715,13.218
22.310,7.9236,-0.61176,12.705
22.318,9.4087,-0.59510,13.079
22.318,34.729,0.0061808,15.282
22.325,10.894,-0.57647,13.465
22.332,33.909,-0.018631,15.364
22.332,12.379,-0.55566,13.851
22.339,47.953,0.34378,12.725
22.340,13.864,-0.53249,14.223
22.347,15.349,-0.50686,14.571
22.354,16.834,-0.47874,14.887
22.362,18.319,-0.44814,15.163
22.369,19.804,-0.41512,15.395
22.377,21.289,-0.37981,15.579
22.382,24.247,-0.30333,15.803
22.385,22.772,-0.34242,15.714
22.398,37.642,0.091874,14.795
22.413,43.283,0.24272,13.705
22.421,46.126,0.30699,13.109
22.432,53.609,0.43076,11.734
22.439,48.415,0.35179,12.634
22.440,25.724,-0.26252,15.837
22.441,55.093,0.44807,11.570
22.449,56.578,0.46358,11.464
22.453,39.114,0.13337,14.520
22.453,52.150,0.41155,11.946
22.454,36.667,0.063168,14.933
22.456,58.063,0.47764,11.422
22.460,41.934,0.20885,13.980
22.464,59.548,0.49063,11.449
22.471,61.033,0.50300,11.544
22.478,40.535,0.17212,14.251
22.478,62.518,0.51518,11.706
22.486,64.003,0.52761,11.932
22.486,44.135,0.26249,13.520
22.486,50.704,0.39017,12.202
22.493,5.4876,-0.63474,12.207
22.500,6.9727,-0.62056,12.527
22.508,8.4577,-0.60495,12.881
22.512,35.703,0.034395,15.065
22.515,9.9427,-0.58757,13.253
22.523,11.428,-0.56818,13.633
22.526,48.873,0.35957,12.543
22.530,12.913,-0.54656,14.007
22.531,46.621,0.31660,13.004
22.537,14.398,-0.52258,14.365
22.545,15.883,-0.49614,14.695
22.552,17.368,-0.46723,14.990
22.559,18.853,-0.43587,15.244
22.567,20.338,-0.40216,15.453
22.574,21.822,-0.36623,15.614
22.580,43.657,0.25066,13.622
22.581,23.303,-0.32835,15.728
22.589,24.782,-0.28869,15.793
22.592,38.169,0.10589,14.663
22.603,49.347,0.36746,12.455
22.603,44.737,0.27559,13.391
22.612,42.423,0.22029,13.865
22.629,34.877,0.0091448,15.138
22.631,54.142,0.43676,11.712
22.632,27.168,-0.22149,15.788
22.632,52.667,0.41802,11.900
22.634,47.114,0.32594,12.903
22.637,39.616,0.14617,14.398
22.639,55.627,0.45358,11.575
22.644,34.419,-0.0046549,15.201
22.644,41.031,0.18426,14.133
22.646,26.266,-0.24733,15.800
22.646,57.112,0.46872,11.497
22.654,58.597,0.48254,11.483
22.661,60.082,0.49545,11.536
22.665,27.654,-0.20746,15.777
22.669,61.567,0.50787,11.656
22.676,63.052,0.52025,11.839
22.682,51.218,0.39722,12.139
22.683,64.537,0.53301,12.058
22.683,4.5367,-0.64244,12.101
22.691,6.0217,-0.62888,12.369
22.698,7.5067,-0.61414,12.698
22.700,49.820,0.37499,12.372
22.705,8.9917,-0.59787,13.053
22.707,45.250,0.28643,13.283
22.713,10.477,-0.57978,13.423
22.720,28.228,-0.19079,15.743
22.720,11.962,-0.55962,13.795
22.728,13.447,-0.53721,14.157
22.730,28.818,-0.17341,15.720
22.733,36.185,0.047513,14.948
22.734,47.600,0.33491,12.808
22.735,14.932,-0.51241,14.498
22.742,16.417,-0.48518,14.810
22.746,29.408,-0.15596,15.688
22.749,17.902,-0.45550,15.084
22.757,19.387,-0.42341,15.316
22.759,42.905,0.23133,13.755
22.762,30.000,-0.13835,15.646
22.764,20.872,-0.38903,15.502
22.768,33.527,-0.032069,15.301
22.771,30.594,-0.12055,15.600
22.772,32.969,-0.048927,15.372
22.772,22.355,-0.35251,15.641
22.774,23.836,-0.31412,15.732
22.778,31.190,-0.10265,15.549
22.780,31.786,-0.084672,15.495
22.781,32.382,-0.066683,15.435
22.782,37.160,0.075798,14.798
22.783,38.683,0.11933,14.540
22.802,25.316,-0.27398,15.775
22.804,41.527,0.19625,14.017
22.811,35.260,0.019721,15.073
22.815,40.117,0.15877,14.279
22.818,45.755,0.29676,13.176
22.820,33.976,-0.018757,15.241
22.822,53.193,0.42440,11.865
22.829,54.676,0.44264,11.702
22.830,48.074,0.34342,12.718
22.837,56.161,0.45901,11.591
22.843,51.732,0.40422,12.076
22.844,57.646,0.47383,11.540
22.851,59.131,0.48746,11.553
22.857,26.788,-0.23265,15.767
22.858,50.312,0.38236,12.302
22.859,60.616,0.50033,11.632
22.866,62.101,0.51286,11.775
22.873,63.586,0.52547,11.977
22.881,5.0707,-0.63684,12.231
22.888,6.5557,-0.62280,12.533
22.896,8.0407,-0.60748,12.867
22.898,43.374,0.24189,13.663
22.903,9.5257,-0.59055,13.222
22.910,11.011,-0.57173,13.587
22.918,12.496,-0.55080,13.950
22.922,48.533,0.35145,12.632
22.924,43.860,0.25335,13.539
22.925,13.981,-0.52759,14.298
22.927,46.255,0.30674,13.074
22.929,37.731,0.091452,14.672
22.932,15.466,-0.50201,14.623
22.940,16.951,-0.47399,14.915
22.947,18.436,-0.44356,15.168
22.955,19.921,-0.41077,15.378
22.956,42.024,0.20806,13.904
22.962,21.406,-0.37574,15.541
22.966,36.637,0.059562,14.845
22.968,24.371,-0.29972,15.728
22.969,22.888,-0.33868,15.658
22.971,39.190,0.13241,14.420
22.987,40.618,0.17121,14.162
23.005,48.974,0.35899,12.560
23.007,44.348,0.26423,13.449
23.010,25.851,-0.25921,15.746
23.019,53.725,0.43071,11.840
23.022,52.252,0.41105,12.026
23.027,55.210,0.44843,11.702
23.032,46.753,0.31643,12.976
23.032,35.728,0.032481,14.963
23.034,56.695,0.46439,11.618
23.042,58.180,0.47893,11.593
23.049,59.665,0.49243,11.632
23.051,50.809,0.38947,12.244
23.056,61.150,0.50530,11.735
23.064,62.635,0.51797,11.899
23.071,64.120,0.53087,12.121
23.075,27.277,-0.21890,15.712
23.078,5.6047,-0.63105,12.388
23.086,7.0897,-0.61650,12.697
23.091,34.785,0.0042027,15.072
23.093,8.5747,-0.60058,13.034
23.100,42.518,0.21963,13.795
23.101,10.060,-0.58297,13.388
23.108,11.545,-0.56342,13.747
23.109,44.871,0.27556,13.338
23.113,49.469,0.36713,12.466
23.115,13.030,-0.54172,14.098
23.117,38.253,0.10527,14.554
23.123,14.515,-0.51773,14.432
23.128,34.258,-0.011694,15.146
23.130,16.000,-0.49136,14.739
23.132,47.248,0.32585,12.881
23.137,17.485,-0.46258,15.011
23.145,18.970,-0.43142,15.243
23.150,41.120,0.18349,14.048
